2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:01:59,348 | INFO | backend.integrations.ollama_client | [GEN-START] rid=69ff26a4 model=llama3.1:8b prompt_len=345 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:02:01,768 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=69ff26a4 attempt=1/3 dt=2.42s
2026-03-02 16:02:01,768 | INFO | backend.integrations.ollama_client | [GEN-END] rid=69ff26a4 model=llama3.1:8b elapsed=2.42s text_len=64 total_ms=2416 timeout_read=1200s
2026-03-02 16:02:01,768 | INFO | backend.integrations.ollama_client | [GEN-START] rid=82ab921c model=llama3.1:8b prompt_len=384 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:02:05,931 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=82ab921c attempt=1/3 dt=4.16s
2026-03-02 16:02:05,931 | INFO | backend.integrations.ollama_client | [GEN-END] rid=82ab921c model=llama3.1:8b elapsed=4.16s text_len=118 total_ms=4159 timeout_read=1200s
2026-03-02 16:03:47,655 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:03:47,668 | INFO | backend.integrations.ollama_client | [GEN-START] rid=0b4779d7 model=llama3.1:8b prompt_len=295 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:03:53,488 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=0b4779d7 attempt=1/3 dt=5.82s
2026-03-02 16:03:53,488 | INFO | backend.integrations.ollama_client | [GEN-END] rid=0b4779d7 model=llama3.1:8b elapsed=5.82s text_len=102 total_ms=3801 timeout_read=1200s
2026-03-02 16:07:19,343 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:07:19,357 | INFO | backend.integrations.ollama_client | [GEN-START] rid=aa222a50 model=llama3.1:8b prompt_len=295 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:07:24,089 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=aa222a50 attempt=1/3 dt=4.73s
2026-03-02 16:07:24,089 | INFO | backend.integrations.ollama_client | [GEN-END] rid=aa222a50 model=llama3.1:8b elapsed=4.73s text_len=57 total_ms=2677 timeout_read=1200s
2026-03-02 16:07:24,090 | INFO | backend.integrations.ollama_client | [GEN-START] rid=2e0de58c model=llama3.1:8b prompt_len=298 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:07:34,142 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=2e0de58c attempt=1/3 dt=10.05s
2026-03-02 16:07:34,142 | INFO | backend.integrations.ollama_client | [GEN-END] rid=2e0de58c model=llama3.1:8b elapsed=10.05s text_len=391 total_ms=10048 timeout_read=1200s
2026-03-02 16:07:34,143 | INFO | backend.integrations.ollama_client | [GEN-START] rid=4b171f4b model=llama3.1:8b prompt_len=313 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:07:36,805 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=4b171f4b attempt=1/3 dt=2.66s
2026-03-02 16:07:36,805 | INFO | backend.integrations.ollama_client | [GEN-END] rid=4b171f4b model=llama3.1:8b elapsed=2.66s text_len=76 total_ms=2659 timeout_read=1200s
2026-03-02 16:07:36,805 | INFO | backend.integrations.ollama_client | [GEN-START] rid=ee2fcd2a model=llama3.1:8b prompt_len=322 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:07:42,550 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=ee2fcd2a attempt=1/3 dt=5.75s
2026-03-02 16:07:42,551 | INFO | backend.integrations.ollama_client | [GEN-END] rid=ee2fcd2a model=llama3.1:8b elapsed=5.75s text_len=165 total_ms=5742 timeout_read=1200s
2026-03-02 16:07:42,551 | INFO | backend.integrations.ollama_client | [GEN-START] rid=3de8d7a5 model=llama3.1:8b prompt_len=338 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:07:49,359 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=3de8d7a5 attempt=1/3 dt=6.81s
2026-03-02 16:07:49,359 | INFO | backend.integrations.ollama_client | [GEN-END] rid=3de8d7a5 model=llama3.1:8b elapsed=6.81s text_len=181 total_ms=6805 timeout_read=1200s
2026-03-02 16:07:49,359 | INFO | backend.integrations.ollama_client | [GEN-START] rid=234809ba model=llama3.1:8b prompt_len=313 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:07:52,058 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=234809ba attempt=1/3 dt=2.70s
2026-03-02 16:07:52,058 | INFO | backend.integrations.ollama_client | [GEN-END] rid=234809ba model=llama3.1:8b elapsed=2.70s text_len=69 total_ms=2695 timeout_read=1200s
2026-03-02 16:07:52,058 | INFO | backend.integrations.ollama_client | [GEN-START] rid=384856a5 model=llama3.1:8b prompt_len=310 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:07:56,432 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=384856a5 attempt=1/3 dt=4.37s
2026-03-02 16:07:56,432 | INFO | backend.integrations.ollama_client | [GEN-END] rid=384856a5 model=llama3.1:8b elapsed=4.37s text_len=111 total_ms=4371 timeout_read=1200s
2026-03-02 16:07:56,433 | INFO | backend.integrations.ollama_client | [GEN-START] rid=a0d19ec2 model=llama3.1:8b prompt_len=308 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:00,469 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=a0d19ec2 attempt=1/3 dt=4.04s
2026-03-02 16:08:00,469 | INFO | backend.integrations.ollama_client | [GEN-END] rid=a0d19ec2 model=llama3.1:8b elapsed=4.04s text_len=134 total_ms=4033 timeout_read=1200s
2026-03-02 16:08:00,470 | INFO | backend.integrations.ollama_client | [GEN-START] rid=6a42e502 model=llama3.1:8b prompt_len=318 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:05,959 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=6a42e502 attempt=1/3 dt=5.49s
2026-03-02 16:08:05,959 | INFO | backend.integrations.ollama_client | [GEN-END] rid=6a42e502 model=llama3.1:8b elapsed=5.49s text_len=156 total_ms=5487 timeout_read=1200s
2026-03-02 16:08:05,959 | INFO | backend.integrations.ollama_client | [GEN-START] rid=613cae4b model=llama3.1:8b prompt_len=309 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:09,212 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=613cae4b attempt=1/3 dt=3.25s
2026-03-02 16:08:09,212 | INFO | backend.integrations.ollama_client | [GEN-END] rid=613cae4b model=llama3.1:8b elapsed=3.25s text_len=89 total_ms=3249 timeout_read=1200s
2026-03-02 16:08:09,304 | INFO | backend.integrations.ollama_client | [GEN-START] rid=60a3dc19 model=llama3.1:8b prompt_len=307 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:11,669 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=60a3dc19 attempt=1/3 dt=2.37s
2026-03-02 16:08:11,669 | INFO | backend.integrations.ollama_client | [GEN-END] rid=60a3dc19 model=llama3.1:8b elapsed=2.37s text_len=60 total_ms=2362 timeout_read=1200s
2026-03-02 16:08:11,669 | INFO | backend.integrations.ollama_client | [GEN-START] rid=df141d1a model=llama3.1:8b prompt_len=303 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:13,172 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=df141d1a attempt=1/3 dt=1.50s
2026-03-02 16:08:13,172 | INFO | backend.integrations.ollama_client | [GEN-END] rid=df141d1a model=llama3.1:8b elapsed=1.50s text_len=32 total_ms=1499 timeout_read=1200s
2026-03-02 16:08:13,172 | INFO | backend.integrations.ollama_client | [GEN-START] rid=ed270ae4 model=llama3.1:8b prompt_len=307 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:15,589 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=ed270ae4 attempt=1/3 dt=2.42s
2026-03-02 16:08:15,589 | INFO | backend.integrations.ollama_client | [GEN-END] rid=ed270ae4 model=llama3.1:8b elapsed=2.42s text_len=61 total_ms=2413 timeout_read=1200s
2026-03-02 16:08:15,590 | INFO | backend.integrations.ollama_client | [GEN-START] rid=a9473772 model=llama3.1:8b prompt_len=303 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:17,676 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=a9473772 attempt=1/3 dt=2.09s
2026-03-02 16:08:17,676 | INFO | backend.integrations.ollama_client | [GEN-END] rid=a9473772 model=llama3.1:8b elapsed=2.09s text_len=58 total_ms=2084 timeout_read=1200s
2026-03-02 16:08:17,676 | INFO | backend.integrations.ollama_client | [GEN-START] rid=48b17ca4 model=llama3.1:8b prompt_len=307 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:20,512 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=48b17ca4 attempt=1/3 dt=2.84s
2026-03-02 16:08:20,513 | INFO | backend.integrations.ollama_client | [GEN-END] rid=48b17ca4 model=llama3.1:8b elapsed=2.84s text_len=72 total_ms=2833 timeout_read=1200s
2026-03-02 16:08:20,513 | INFO | backend.integrations.ollama_client | [GEN-START] rid=9ad41fce model=llama3.1:8b prompt_len=307 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:23,224 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=9ad41fce attempt=1/3 dt=2.71s
2026-03-02 16:08:23,224 | INFO | backend.integrations.ollama_client | [GEN-END] rid=9ad41fce model=llama3.1:8b elapsed=2.71s text_len=72 total_ms=2707 timeout_read=1200s
2026-03-02 16:08:23,224 | INFO | backend.integrations.ollama_client | [GEN-START] rid=3177359c model=llama3.1:8b prompt_len=308 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:26,046 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=3177359c attempt=1/3 dt=2.82s
2026-03-02 16:08:26,046 | INFO | backend.integrations.ollama_client | [GEN-END] rid=3177359c model=llama3.1:8b elapsed=2.82s text_len=77 total_ms=2819 timeout_read=1200s
2026-03-02 16:08:26,046 | INFO | backend.integrations.ollama_client | [GEN-START] rid=a77d27a2 model=llama3.1:8b prompt_len=306 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:28,700 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=a77d27a2 attempt=1/3 dt=2.65s
2026-03-02 16:08:28,700 | INFO | backend.integrations.ollama_client | [GEN-END] rid=a77d27a2 model=llama3.1:8b elapsed=2.65s text_len=71 total_ms=2651 timeout_read=1200s
2026-03-02 16:08:28,701 | INFO | backend.integrations.ollama_client | [GEN-START] rid=ac608f0a model=llama3.1:8b prompt_len=303 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:31,651 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=ac608f0a attempt=1/3 dt=2.95s
2026-03-02 16:08:31,652 | INFO | backend.integrations.ollama_client | [GEN-END] rid=ac608f0a model=llama3.1:8b elapsed=2.95s text_len=79 total_ms=2947 timeout_read=1200s
2026-03-02 16:08:31,652 | INFO | backend.integrations.ollama_client | [GEN-START] rid=dd32aa28 model=llama3.1:8b prompt_len=305 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:08:33,997 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=dd32aa28 attempt=1/3 dt=2.35s
2026-03-02 16:08:33,997 | INFO | backend.integrations.ollama_client | [GEN-END] rid=dd32aa28 model=llama3.1:8b elapsed=2.35s text_len=59 total_ms=2342 timeout_read=1200s
2026-03-02 16:08:33,999 | INFO | rag.graph.graph_store | ✅ 지식 지도가 성공적으로 저장되었습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 16:12:37,234 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 16:15:35,434 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 16:24:52,013 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:24:52,015 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 16:24:52,015 | INFO | __main__ | GraphQAService 초기화 완료: 지식 지도를 메모리에 올렸습니다.
2026-03-02 16:24:52,015 | INFO | __main__ | Graph-RAG 질문 접수: 넘어짐 사고의 주요 원인과 대책을 요약해줘. (키워드: 넘어짐)
2026-03-02 16:24:52,015 | INFO | backend.integrations.ollama_client | [GEN-START] rid=80965c61 model=llama3.1:8b prompt_len=485 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:25:01,050 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=80965c61 attempt=1/3 dt=9.03s
2026-03-02 16:25:01,050 | INFO | backend.integrations.ollama_client | [GEN-END] rid=80965c61 model=llama3.1:8b elapsed=9.03s text_len=144 total_ms=6972 timeout_read=1200s
2026-03-02 16:34:37,342 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:34:37,551 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:34:40,086 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:34:40,086 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:34:40,087 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:34:40,172 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:34:40,173 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 16:34:40,173 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 16:34:40,174 | INFO | __main__ | 👷 구글 시트 감시 로봇이 가동되었습니다.
2026-03-02 16:34:52,374 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 16:34:52,451 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 16:34:56,923 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-03-02 16:34:56,986 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-03-02 16:35:03,919 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:35:03,940 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:35:04,249 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:35:04,250 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:35:04,253 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:35:04,255 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 16:35:04,256 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료: 지식 지도를 메모리에 올렸습니다.
2026-03-02 16:35:04,472 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 16:35:04,543 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 16:35:47,653 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 넘어짐)
2026-03-02 16:35:47,654 | INFO | backend.integrations.ollama_client | [GEN-START] rid=a6fbcf65 model=llama3.1:8b prompt_len=486 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:35:55,935 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=a6fbcf65 attempt=1/3 dt=8.28s
2026-03-02 16:35:55,935 | INFO | backend.integrations.ollama_client | [GEN-END] rid=a6fbcf65 model=llama3.1:8b elapsed=8.28s text_len=102 total_ms=6220 timeout_read=1200s
2026-03-02 16:36:20,236 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: msds)
2026-03-02 16:36:31,818 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 소화기 점검)
2026-03-02 16:36:37,525 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 소화기 점검)
2026-03-02 16:36:41,070 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 소화기)
2026-03-02 16:36:54,888 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 에스컬레이터)
2026-03-02 16:36:54,889 | INFO | backend.integrations.ollama_client | [GEN-START] rid=b2d20972 model=llama3.1:8b prompt_len=468 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:36:59,411 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=b2d20972 attempt=1/3 dt=4.52s
2026-03-02 16:36:59,412 | INFO | backend.integrations.ollama_client | [GEN-END] rid=b2d20972 model=llama3.1:8b elapsed=4.52s text_len=140 total_ms=4517 timeout_read=1200s
2026-03-02 16:37:30,919 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 끼임)
2026-03-02 16:37:30,920 | INFO | backend.integrations.ollama_client | [GEN-START] rid=6c8fd29e model=llama3.1:8b prompt_len=372 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:37:38,306 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=6c8fd29e attempt=1/3 dt=7.39s
2026-03-02 16:37:38,307 | INFO | backend.integrations.ollama_client | [GEN-END] rid=6c8fd29e model=llama3.1:8b elapsed=7.39s text_len=250 total_ms=7381 timeout_read=1200s
2026-03-02 16:38:05,852 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 부딪힘)
2026-03-02 16:38:09,286 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (키워드: 부딪힘)
2026-03-02 16:38:15,940 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:38:16,161 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 16:38:16,228 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 16:38:19,479 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:38:20,088 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 16:38:20,089 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 16:38:23,755 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:38:24,388 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 16:38:24,412 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 16:38:33,765 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:38:34,399 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 16:38:34,401 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 16:38:35,795 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:38:35,797 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:38:36,231 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 16:38:36,711 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:38:37,015 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:38:54,033 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:38:56,114 | INFO | backend.integrations.ollama_client | [PING] rid=597c304f ok=True status=200 dt=2.08s
2026-03-02 16:38:56,119 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:38:56,201 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:38:56,207 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:38:56,207 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:38:56,328 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 16:39:41,315 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:39:42,113 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 16:39:42,113 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 16:39:45,873 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
